Year,Population,Car_Occupant,Pedestrian,Motorcycle,Bicycle,Trucks,Total,Car_Per_100K,Ped_Per_100K,Motorcycle_Per_100K,Bicycle_Per_100K,Trucks_Per_100K,Total_Per_100K,registered_auto,registered_motorcycle,rate_per_registered_auto,rate_per_registered_motorcycle,car_vs_motorcycle,also cite
1975,215973199,30601,7516,3180,1003,916,44525,14.2,3.5,1.5,0.5,0.4,20.6,106706034,4964070,0.0287%,0.0641%,223.379123574122000%,https://datahub.transportation.gov/Roadways-and-Bridges/Motor-Vehicle-Registrations-by-vehicle-type-and-st/hwtm-7xmz
1976,218035164,31724,7427,3306,914,1100,45523,14.5,3.4,1.5,0.4,0.5,20.9,110188640,4933332,0.0288%,0.0670%,232.761628779046000%,
1977,220239425,32823,7732,4099,922,1229,47878,14.9,3.5,1.9,0.4,0.6,21.7,112287522,4933256,0.0292%,0.0831%,284.248047747690000%,
1978,222584545,34923,7795,4574,892,1315,50331,15.7,3.5,2.1,0.4,0.6,22.6,116573394,4867855,0.0300%,0.0940%,313.650817639799000%,
1979,225055487,35026,8096,4892,932,1372,51093,15.6,3.6,2.2,0.4,0.6,22.7,118428730,5422132,0.0296%,0.0902%,305.058331751086000%,
1980,227224719,34996,8070,5138,965,1183,51091,15.4,3.6,2.3,0.4,0.5,22.5,121600843,5693940,0.0288%,0.0902%,313.544647472527000%,
1981,229465608,33711,7837,4896,936,1082,49301,14.7,3.4,2.1,0.4,0.5,21.5,123098411,5831132,0.0274%,0.0840%,306.598021350604000%,
1982,231664496,29656,7331,4449,864,917,43945,12.8,3.2,1.9,0.4,0.4,19,123701665,5753491,0.0240%,0.0773%,322.547692892635000%,
1983,233791903,29154,6826,4260,830,960,42589,12.5,2.9,1.8,0.4,0.4,18.2,126443782,5905112,0.0231%,0.0721%,312.882150445464000%,
1984,235824783,30094,7025,4602,838,1040,44257,12.8,3,2,0.4,0.4,18.8,128157692,5479822,0.0235%,0.0840%,357.639042647540000%,
1985,237923732,29848,6808,4562,869,941,43825,12.5,2.9,1.9,0.4,0.4,18.4,127885193,5444404,0.0233%,0.0838%,359.012825510473000%,
1986,240132841,32224,6779,4566,929,892,46087,13.4,2.8,1.9,0.4,0.4,19.2,130003574,5198993,0.0248%,0.0878%,354.317430247560000%,
1987,242289023,33145,6745,4034,940,821,46390,13.7,2.8,1.7,0.4,0.3,19.1,131482123,4885772,0.0252%,0.0826%,327.530223929883000%,
1988,244498836,34105,6870,3661,901,886,47087,13.9,2.8,1.5,0.4,0.4,19.3,133835532,4584284,0.0255%,0.0799%,313.387442300045000%,
1989,246819119,33599,6556,3135,822,822,45582,13.6,2.7,1.3,0.3,0.3,18.5,134559193,4420420,0.0250%,0.0709%,284.027919132457000%,
1990,249464396,32711,6482,3243,853,684,44599,13.1,2.6,1.3,0.3,0.3,17.9,133700496,4259462,0.0245%,0.0761%,311.194131106044000%,
1991,252153092,30810,5801,2805,836,650,41508,12.2,2.3,1.1,0.3,0.3,16.5,128299601,4177365,0.0240%,0.0671%,279.617307419386000%,z
1992,255029699,29457,5549,2395,717,580,39250,11.6,2.2,0.9,0.3,0.2,15.4,126581148,4065118,0.0233%,0.0589%,253.170370124243000%,
1993,257782608,29994,5649,2445,806,590,40150,11.6,2.2,0.9,0.3,0.2,15.6,127327189,3977856,0.0236%,0.0615%,260.925527516591000%,
1994,260327021,30820,5489,2317,796,658,40716,11.8,2.1,0.9,0.3,0.3,15.6,127883469,3756555,0.0241%,0.0617%,255.928149317252000%,
1995,262803276,31914,5584,2226,828,634,41817,12.1,2.1,0.8,0.3,0.2,15.9,128386775,3767029,0.0249%,0.0591%,237.719739399474000%,
1996,265228572,32354,5449,2161,761,602,42065,12.2,2.1,0.8,0.3,0.2,15.9,129728341,3871237.14,0.0249%,0.0558%,223.826691029465000%,
1997,267783607,32343,5321,2116,811,717,42013,12.1,2,0.8,0.3,0.3,15.7,129748704,3826373,0.0249%,0.0553%,221.845737054050000%,
1998,270248003,31781,5228,2294,757,739,41501,11.8,1.9,0.8,0.3,0.3,15.4,131838538,3879450,0.0241%,0.0591%,245.300297396238000%,
1999,272690813,32008,4939,2483,750,747,41717,11.7,1.8,0.9,0.3,0.3,15.3,132432044,4152433,0.0242%,0.0598%,247.405089533766000%,
2000,282192162,32109,4763,2895,689,737,41945,11.4,1.7,1,0.2,0.3,14.9,133621420,4346068,0.0240%,0.0666%,277.205187662495000%,
2001,285102075,31938,4901,3195,729,691,42196,11.2,1.7,1.1,0.3,0.2,14.8,137633467,4903056,0.0232%,0.0652%,280.815025860536000%,
2002,287941220,32724,4851,3267,663,675,43005,11.4,1.7,1.1,0.2,0.2,14.9,135920677,5004156,0.0241%,0.0653%,271.167376584174000%,
2003,290788976,32166,4774,3710,626,703,42884,11.1,1.6,1.3,0.2,0.2,14.7,135669897,5370035,0.0237%,0.0691%,291.395761875502000%,
2004,293655404,31750,4675,4026,722,743,42836,10.8,1.6,1.4,0.2,0.3,14.6,136430651,5780870,0.0233%,0.0696%,299.260081088794000%,
2005,296410404,31455,4892,4575,784,758,43510,10.6,1.7,1.5,0.3,0.3,14.7,136568083,6227146,0.0230%,0.0735%,318.978619373117000%,
2006,299398484,30628,4795,4810,769,774,42708,10.2,1.6,1.6,0.3,0.3,14.3,135399945,6678958,0.0226%,0.0720%,318.372988026729000%,
2007,301621157,29155,4699,5174,699,745,41259,9.7,1.6,1.7,0.2,0.2,13.7,135932930,7138475.79,0.0214%,0.0725%,337.934526666635000%,
2008,304059724,25547,4414,5307,716,615,37423,8.4,1.5,1.7,0.2,0.2,12.3,137079843,7752925.7,0.0186%,0.0685%,367.296809634111000%,
2009,307006550,23507,4109,4467,628,449,33883,7.7,1.3,1.5,0.2,0.1,11,134879600,7929724,0.0174%,0.0563%,323.226487559483000%,
2010,309327143,22351,4302,4517,621,475,32999,7.2,1.4,1.5,0.2,0.2,10.7,130892240,8009503,0.0171%,0.0564%,330.264172659092000%,
2011,311583481,21413,4457,4630,680,555,32479,6.9,1.4,1.5,0.2,0.2,10.4,125656528,8437502,0.0170%,0.0549%,322.013916355731000%,
2012,313877662,21906,4818,4986,730,590,33782,7,1.5,1.6,0.2,0.2,10.8,111289910,8455028.68,0.0197%,0.0590%,299.591782507542000%,
2013,316059947,21361,4779,4691,747,589,32894,6.8,1.5,1.5,0.2,0.2,10.4,113676346,8426450,0.0188%,0.0557%,296.257470206787000%,
2014,318386329,21131,4910,4302,723,585,32744,6.6,1.5,1.4,0.2,0.2,10.3,113898843,8417717.49,0.0186%,0.0511%,275.470642759897000%,
